ID,City_Code,Region_Code,Accomodation_Type,Reco_Insurance_Type,Upper_Age,Lower_Age,Is_Spouse,Health Indicator,Holding_Policy_Duration,Holding_Policy_Type,Reco_Policy_Cat,Reco_Policy_Premium,Response,kfold
42901,C2,4896,Rented,Individual,43,43,No,X2,,,21,15048.0,1,0
2632,C2,1424,Rented,Individual,21,21,No,X3,,,13,7860.0,1,0
30214,C26,834,Owned,Individual,75,75,No,,,,18,18880.0,0,0
47531,C2,3994,Rented,Individual,58,58,No,,10.0,3.0,3,14976.0,0,0
39377,C4,431,Owned,Individual,30,30,No,X2,4.0,3.0,7,7356.0,1,0
1760,C1,4289,Rented,Individual,29,29,No,X1,9.0,3.0,21,11808.0,0,0
17344,C2,489,Rented,Individual,23,23,No,,,,22,3948.0,0,0
49102,C20,317,Rented,Individual,22,22,No,X2,2.0,3.0,21,8778.0,0,0
39862,C3,1103,Rented,Individual,18,18,No,X3,,,18,10528.0,0,0
26090,C1,614,Rented,Joint,54,50,Yes,X4,,,22,23616.0,0,0
30606,C21,5138,Owned,Individual,50,50,No,X2,,,20,16666.0,1,0
10256,C2,2422,Rented,Individual,29,29,No,,,,22,10248.0,0,0
44695,C11,4252,Owned,Individual,58,58,No,X3,,,18,14388.0,0,0
37598,C4,37,Rented,Individual,32,32,No,X6,,,7,11520.0,0,0
710,C3,2922,Rented,Joint,29,28,Yes,X1,9.0,2.0,20,7572.0,0,0
27981,C2,5353,Rented,Individual,25,25,No,,1.0,4.0,21,7220.0,1,0
4243,C2,5073,Rented,Individual,29,29,No,X1,,,22,9884.0,0,0
30164,C9,103,Owned,Individual,46,46,No,,2.0,1.0,22,10208.0,0,0
3683,C7,3060,Rented,Individual,24,24,No,X1,,,13,6492.0,0,0
47905,C4,2984,Rented,Individual,34,34,No,X2,3.0,4.0,15,6900.0,1,0
50734,C6,202,Rented,Individual,41,41,No,,,,20,12500.0,0,0
12835,C20,1174,Owned,Individual,61,61,No,X3,14+,3.0,22,13354.0,0,0
29200,C1,25,Owned,Joint,57,56,Yes,X1,,,16,28644.0,0,0
20456,C2,1452,Owned,Individual,37,37,No,,,,22,13540.0,0,0
28596,C19,714,Rented,Individual,28,28,No,X3,,,1,6600.0,0,0
38602,C2,979,Rented,Individual,28,28,No,X3,1.0,4.0,22,9472.0,1,0
969,C1,39,Owned,Joint,72,67,Yes,X6,4.0,3.0,22,30794.4,1,0
2000,C2,2426,Owned,Joint,48,44,Yes,X2,,,22,21720.0,0,0
11544,C24,3998,Owned,Individual,37,37,No,X2,,,22,9366.0,1,0
48325,C2,2863,Owned,Joint,33,28,No,X2,8.0,1.0,22,12079.2,1,0
24724,C4,151,Rented,Individual,23,23,No,,,,2,3588.0,1,0
32502,C21,5770,Rented,Individual,36,36,No,X1,14+,2.0,22,9128.0,1,0
94,C3,2103,Owned,Individual,66,66,No,X1,2.0,3.0,18,20100.0,0,0
20163,C1,2807,Rented,Joint,70,66,Yes,X1,7.0,2.0,18,33616.8,0,0
26431,C9,1376,Owned,Individual,23,23,No,X3,,,18,10136.0,0,0
50780,C2,4043,Owned,Individual,50,50,No,X1,5.0,3.0,12,16660.0,0,0
14367,C4,582,Rented,Individual,18,18,No,X1,,,15,8918.0,0,0
25221,C9,3760,Owned,Individual,33,33,No,,2.0,2.0,21,11304.0,0,0
43084,C15,2557,Owned,Individual,62,62,No,X2,13.0,3.0,22,16800.0,0,0
6773,C1,325,Owned,Individual,73,73,No,X2,6.0,3.0,18,21046.0,1,0
15135,C2,445,Rented,Individual,25,25,No,X3,,,21,5304.0,1,0
1804,C6,2994,Owned,Individual,75,75,No,X1,1.0,1.0,9,23052.0,0,0
25140,C1,5457,Owned,Individual,69,69,No,X1,9.0,3.0,16,16440.0,0,0
36073,C3,87,Owned,Individual,64,64,No,X7,12.0,3.0,22,18120.0,1,0
19357,C3,1103,Owned,Individual,64,64,No,X3,9.0,3.0,18,15340.0,0,0
35889,C2,117,Rented,Individual,26,26,No,X1,6.0,4.0,21,9072.0,0,0
44282,C1,760,Owned,Joint,48,47,Yes,X2,10.0,4.0,22,18624.0,0,0
38583,C8,1345,Owned,Joint,39,38,Yes,,2.0,3.0,18,16025.6,0,0
53,C16,119,Rented,Individual,19,19,No,X3,,,16,7140.0,0,0
41854,C13,994,Rented,Individual,28,28,No,,2.0,4.0,12,9198.0,0,0
49079,C1,146,Rented,Individual,23,23,No,X4,,,16,4176.0,0,0
4521,C6,510,Owned,Individual,75,75,No,X4,,,5,16716.0,1,0
15335,C19,1824,Owned,Individual,57,57,No,X5,2.0,1.0,1,15054.0,0,0
7300,C16,40,Rented,Individual,45,45,No,X3,,,22,10530.0,0,0
