ID,City_Code,Region_Code,Accomodation_Type,Reco_Insurance_Type,Upper_Age,Lower_Age,Is_Spouse,Health Indicator,Holding_Policy_Duration,Holding_Policy_Type,Reco_Policy_Cat,Reco_Policy_Premium,Response,kfold
29426,C25,2365,Owned,Individual,20,20,No,X1,,,12,5670.0,1,0
27,C4,3283,Rented,Individual,21,21,No,X1,,,19,7230.0,0,0
14497,C1,273,Owned,Individual,23,23,No,X3,,,16,3702.0,0,0
39823,C25,2332,Rented,Individual,22,22,No,,,,21,9562.0,0,0
8615,C1,1368,Owned,Individual,75,75,No,X3,10.0,1.0,16,18624.0,0,0
33398,C8,5176,Rented,Individual,24,24,No,X3,4.0,3.0,18,5176.0,0,0
40867,C6,608,Owned,Joint,63,52,Yes,X4,,,20,25452.0,0,0
27119,C11,3303,Owned,Joint,38,34,Yes,X3,2.0,1.0,15,12747.0,1,0
50360,C4,793,Owned,Individual,67,67,No,X1,3.0,1.0,12,18870.0,1,0
22814,C3,2596,Rented,Individual,22,22,No,,,,15,9268.0,0,0
35392,C2,1474,Rented,Individual,63,63,No,X2,7.0,3.0,22,17948.0,1,0
3049,C5,441,Rented,Individual,36,36,No,X1,1.0,1.0,20,11424.0,0,0
22412,C1,15,Rented,Individual,24,24,No,,,,21,6230.0,0,0
37713,C7,2262,Rented,Individual,21,21,No,X1,,,22,10704.0,1,0
21386,C1,1260,Owned,Individual,61,61,No,X1,7.0,1.0,16,15600.0,0,0
19785,C20,701,Owned,Joint,38,33,Yes,X1,2.0,3.0,21,10494.0,0,0
39712,C12,1609,Owned,Individual,43,43,No,X1,,,18,8302.0,0,0
36666,C9,623,Owned,Individual,22,22,No,X1,1.0,2.0,4,7620.0,0,0
33320,C9,3877,Rented,Individual,20,20,No,,,,22,7776.0,1,0
31382,C3,56,Owned,Joint,41,31,Yes,X3,6.0,2.0,19,17942.4,1,0
29793,C16,309,Rented,Individual,23,23,No,X1,,,19,9254.0,0,0
43225,C4,105,Owned,Individual,22,22,No,X6,,,14,7236.0,1,0
28047,C8,1946,Rented,Individual,25,25,No,X5,3.0,3.0,2,8050.0,0,0
487,C23,80,Rented,Individual,31,31,No,,,,13,7416.0,0,0
24818,C33,1179,Rented,Individual,18,18,No,X1,,,22,7660.0,0,0
46453,C1,2969,Rented,Individual,18,18,No,,,,8,2920.0,0,0
33951,C6,114,Owned,Individual,50,50,No,,14.0,4.0,10,14544.0,0,0
34892,C10,293,Owned,Joint,35,32,Yes,,,,22,12537.0,1,0
30994,C12,449,Owned,Individual,39,39,No,,2.0,2.0,15,13926.0,0,0
7632,C2,864,Rented,Individual,24,24,No,X1,1.0,3.0,14,9730.0,0,0
15688,C1,611,Owned,Individual,52,52,No,,,,19,11610.0,0,0
2111,C18,2721,Owned,Joint,41,40,Yes,X1,12.0,4.0,15,16185.6,0,0
38664,C19,1971,Owned,Individual,52,52,No,X1,2.0,3.0,16,13560.0,0,0
21185,C20,1420,Owned,Individual,75,75,No,X1,,,22,15512.0,0,0
16163,C4,1083,Owned,Individual,40,40,No,X1,14+,3.0,22,13310.0,0,0
328,C1,268,Owned,Individual,72,72,No,X4,7.0,3.0,21,21984.0,0,0
44011,C1,275,Rented,Individual,56,56,No,,5.0,3.0,12,18210.0,0,0
48518,C12,1062,Owned,Joint,67,66,Yes,X4,,,15,26521.6,0,0
39620,C24,3049,Owned,Joint,52,17,No,X1,,,14,25740.0,0,0
40789,C9,3689,Rented,Individual,57,57,No,X3,,,6,15312.0,0,0
43817,C24,624,Rented,Individual,40,40,No,X1,4.0,3.0,18,13740.0,0,0
49143,C10,345,Owned,Individual,69,69,No,X4,14+,4.0,21,16796.0,0,0
49241,C12,1609,Owned,Joint,55,51,Yes,X2,3.0,3.0,6,20092.8,1,0
30550,C2,364,Owned,Individual,60,60,No,X4,14+,4.0,22,20280.0,1,0
12347,C4,2688,Rented,Individual,21,21,No,X2,,,14,4872.0,1,0
47045,C3,3656,Owned,Individual,23,23,No,X1,3.0,4.0,19,9728.0,1,0
29082,C5,645,Owned,Individual,54,54,No,X4,14.0,1.0,19,17238.0,0,0
46025,C24,618,Owned,Individual,66,66,No,X3,2.0,2.0,16,14880.0,0,0
26576,C9,10,Owned,Individual,51,51,No,X2,,,4,16080.0,0,0
44828,C1,180,Rented,Individual,20,20,No,X2,,,19,4182.0,0,0
22006,C12,1398,Rented,Individual,25,25,No,X1,,,22,10688.0,1,0
30774,C4,481,Rented,Individual,23,23,No,X2,,,5,4026.0,0,0
5432,C12,4469,Rented,Individual,50,50,No,X3,2.0,1.0,6,18122.0,0,0
37913,C4,308,Owned,Individual,62,62,No,,,,5,17388.0,0,0
11349,C20,170,Owned,Individual,61,61,No,,12.0,3.0,4,14928.0,0,0
34592,C24,1935,Owned,Joint,68,25,No,X2,,,21,31628.8,0,0
45506,C2,654,Owned,Joint,33,31,Yes,X1,8.0,3.0,14,10164.0,0,0
6601,C15,4267,Owned,Joint,65,60,Yes,X4,14+,4.0,1,18928.0,0,0
39477,C3,3015,Rented,Individual,24,24,No,X5,2.0,3.0,4,3870.0,1,0
38489,C19,2020,Rented,Individual,33,33,No,X5,,,2,9520.0,1,0
10434,C2,2283,Owned,Individual,43,43,No,X2,,,21,14740.0,0,0
41734,C9,2634,Owned,Individual,60,60,No,X1,,,21,17360.0,1,0
29113,C2,1272,Rented,Individual,39,39,No,X5,4.0,3.0,22,12618.0,0,0
42254,C1,285,Rented,Individual,28,28,No,,,,21,10624.0,1,0
16722,C17,2027,Owned,Individual,70,70,No,X6,10.0,2.0,17,19516.0,0,0
21263,C19,3403,Owned,Individual,61,61,No,X4,1.0,1.0,2,15470.0,0,0
23346,C7,1473,Owned,Individual,59,59,No,X2,,,20,19290.0,0,0
18023,C9,66,Owned,Individual,33,33,No,X4,6.0,3.0,22,13200.0,0,0
41979,C3,2667,Rented,Individual,25,25,No,,,,21,6610.0,0,0
48981,C1,36,Rented,Individual,26,26,No,,,,19,8638.0,1,0
40916,C28,1316,Owned,Joint,58,57,Yes,X1,,,1,16530.0,0,0
2138,C31,5110,Rented,Individual,59,59,No,,1.0,3.0,22,13760.0,1,0
40587,C3,1548,Owned,Individual,27,27,No,X2,6.0,3.0,20,10854.0,0,0
20493,C1,469,Owned,Joint,64,61,Yes,X6,,,12,23646.0,1,0
28888,C2,1073,Rented,Individual,52,52,No,,3.0,3.0,14,12606.0,0,0
9748,C10,1860,Rented,Individual,32,32,No,X4,,,18,12960.0,0,0
22383,C1,8,Rented,Individual,51,51,No,X4,,,5,13240.0,0,0
43450,C34,391,Rented,Individual,25,25,No,X2,,,22,7308.0,1,0
30045,C1,1099,Rented,Individual,41,41,No,X1,,,16,8722.0,0,0
48544,C8,2960,Rented,Individual,50,50,No,X4,,,18,17472.0,0,0
7394,C1,3523,Owned,Individual,75,75,No,X1,9.0,2.0,20,18704.0,0,0
36448,C1,99,Rented,Individual,27,27,No,X3,,,20,6730.0,1,0
24384,C19,240,Owned,Joint,48,47,Yes,X2,,,1,17155.6,0,0
16657,C25,836,Rented,Individual,37,37,No,,11.0,2.0,15,10500.0,0,0
27010,C1,78,Rented,Individual,30,30,No,,,,20,7500.0,1,0
11667,C26,1713,Rented,Individual,36,36,No,,,,12,8280.0,1,0
